AGTL	Al-Ghazi Tractors Limited.
FFL-MAY	Fauji Foods Limited.
FFL-OCT	Fauji Foods Limited.
FFL-OCTB	Fauji Foods Limited.
FLYNG-APR	Flying Cement Company Ltd.
FLYNG-JUN	Flying Cement Company Ltd.
FLYNG-MAR	Flying Cement Company Ltd.
FLYNG-MARB	Flying Cement Company Ltd.
FLYNG-MAY	Flying Cement Company Ltd.
FMMFO	Faysal Money Market Fund
GATM-APR	Gul Ahmed Textile Mills Ltd.
GATM-JUN	Gul Ahmed Textile Mills Ltd.
GATM-MAR	Gul Ahmed Textile Mills Ltd.
GATM-MAY	Gul Ahmed Textile Mills Ltd.
GATM-OCT	Gul Ahmed Textile Mills Ltd.
GGGL-APR	Ghani Global Glass Limited.
GGGL-JUN	Ghani Global Glass Limited.
GGGL-MAR	Ghani Global Glass Limited.
GGGL-MAY	Ghani Global Glass Limited.
GGGL-OCT	Ghani Global Glass Limited.
GGL-APR	Ghani Global Holding Limited.
GGL-JUN	Ghani Global Holding Limited.
GGL-MAR	Ghani Global Holding Limited.
GGL-MAY	Ghani Global Holding Limited.
GGL-OCT	Ghani Global Holdings Limited.
GGL-OCTB	Ghani Global Holdings Limited.
GHGL-APR	Ghani Glass Ltd.
GHGL-APRB	Ghani Glass Ltd.
GHGL-JUN	Ghani Glass Ltd.
GHGL-MAR	Ghani Glass Ltd.
GHGL-MARB	Ghani Glass Ltd.
GHGL-MAY	Ghani Glass Ltd.
GHGL-MAYB	Ghani Glass Ltd.
GHNI-APR	Ghandhara Industries Ltd.
GHNI-JUN	Ghandhara Industries Ltd.
GHNI-MAR	Ghandhara Industries Ltd.
GHNI-MAY	Ghandhara Industries Ltd.
GHNI-OCT	Ghandhara Industries Ltd.
GHNL-APR	Ghandhara Nissan Ltd.
GHNL-MAR	Ghandhara Nissan Ltd.
GHNL-OCT	Ghandhara Nissan Ltd.
HBL-APR	Habib Bank Limited.
HBL-APRB	Habib Bank Limited.
HBL-JUN	Habib Bank Limited.
HBL-MAR	Habib Bank Limited.
HBL-MARB	Habib Bank Limited.
HBL-MAY	Habib Bank Limited.
HBL-OCT	Habib Bank Limited
HBL-OCTB	Habib Bank Limited
HBL-OCTC	Habib Bank Limited
HBLMMF	HBL Money Market Fund.
HMB-APR	Habib Metropolitan Bank Limited.
HMB-APRB	Habib Metropolitan Bank Limited.
HMB-JUN	Habib Metropolitan Bank Limited.
HMB-MAR	Habib Metropolitan Bank Limited.
HMB-MARB	Habib Metropolitan Bank Limited.
HMB-MAY	Habib Metropolitan Bank Limited.
HMB-OCT	Habib Metropolitan Bank Limited.
HMB-OCTB	Habib Metropolitan Bank Limited.
HUBC-APR	Hub Power Company Limited.
HUBC-JUN	Hub Power Company Limited.
HUBC-MAR	Hub Power Company Limited.
HUBC-MARB	Hub Power Company Limited.
HUBC-MAY	Hub Power Company Limited.
HUBC-OCT	Hub Power Company Limited.
HUBC-OCTB	Hub Power Company Limited.
